variable,N,pct_missing,min,p5,median,mean,p95,max
BR_GENERATE_TONS,27200,0,0,11.8583,83.7745,6007.9649,4035.4301,4272118.042
BR_MANAGE_TONS,27200,0,0,0,0,6314.6025,438.9885,7233171.126
BR_SHIP_TONS,27200,0,0,10.1322,82.1804,1016.0575,3033.01,2054000.6155
BR_RECEIVE_TONS,27200,0,0,0,0,1021.2146,72.4093,346175.4985
HD_RECORD_COUNT,27200,0,1,1,1,1.4915,3,18
HD_LOCATION_LATITUDE,11476,57.8,13.4196,29.6754,39.6741,38.2385,44.9598,70.3109
HD_LOCATION_LONGITUDE,11476,57.8,-158.1138,-121.7838,-86.489,-89.8639,-72.283,144.6737
